"wnum"	"word"	"fnum"
"2058"	"大黄"	"887"
"2059"	"天"	"789"
"2060"	"天"	"789"
"2061"	"天"	"789"
"2062"	"天"	"964"
"2063"	"天生"	"716"
"2064"	"天葵"	"530"
"2065"	"天葵子"	"530"
"2066"	"天虹"	"596"
"2067"	"太古"	"318"
"2068"	"太平"	"224"
"2069"	"太平"	"224"
"2070"	"太平"	"235"
"2071"	"太阳"	"58"
"2072"	"头"	"703"
"2073"	"头"	"881"
"2074"	"头"	"881"
"2075"	"夹"	"131"
"2076"	"夹心"	"177"
"2077"	"夹心"	"214"
"2078"	"夹心"	"231"
"2079"	"夹心"	"242"
"2080"	"夹心"	"263"
"2081"	"夹心饼"	"177"
"2082"	"夹心饼"	"214"
"2083"	"夹心饼"	"231"
"2084"	"夹心饼"	"263"
"2085"	"夹心饼干"	"177"
"2086"	"夹心饼干"	"214"
"2087"	"夹心饼干"	"231"
"2088"	"夹心饼干"	"263"
"2089"	"奇"	"13"
"2090"	"奇"	"340"
"2091"	"奇"	"577"
"2092"	"奇巧"	"226"
"2093"	"奇异"	"696"
"2094"	"奇异"	"724"
"2095"	"奇异果"	"696"
"2096"	"奇异果"	"724"
"2097"	"奇特"	"527"
"2098"	"奥利"	"177"
"2099"	"奥利"	"177"
"2100"	"奥利"	"208"
"2101"	"奥利"	"214"
"2102"	"奥利"	"231"
"2103"	"奥尔良"	"634"
"2104"	"奥尔良"	"634"
"2105"	"奥尔良"	"811"
"2106"	"奥尔良"	"811"
"2107"	"奧"	"231"
"2108"	"女士"	"23"
"2109"	"奶"	"348"
"2110"	"奶"	"411"
"2111"	"奶"	"422"
"2112"	"奶"	"437"
"2113"	"奶"	"460"
"2114"	"奶"	"495"
"2115"	"奶"	"853"
"2116"	"奶"	"853"
"2117"	"奶"	"853"
"2118"	"奶"	"905"
"2119"	"奶"	"909"
"2120"	"奶"	"910"
"2121"	"奶"	"911"
"2122"	"奶"	"918"
"2123"	"奶"	"920"
"2124"	"奶"	"935"
"2125"	"奶"	"941"
"2126"	"奶"	"954"
"2127"	"奶"	"969"
"2128"	"奶子"	"718"
"2129"	"奶昔"	"467"
"2130"	"奶油"	"158"
"2131"	"奶油"	"171"
"2132"	"奶油"	"171"
"2133"	"奶油"	"219"
"2134"	"奶油"	"237"
"2135"	"奶油"	"261"
"2136"	"奶油"	"386"
"2137"	"奶油"	"386"
"2138"	"奶油"	"517"
"2139"	"奶粉"	"42"
"2140"	"奶粉"	"447"
"2141"	"奶粉"	"447"
"2142"	"奶粉"	"574"
"2143"	"奶粉"	"906"
"2144"	"奶粉"	"907"
"2145"	"奶粉"	"915"
"2146"	"奶粉"	"915"
"2147"	"奶粉"	"917"
"2148"	"奶粉"	"927"
"2149"	"奶粉"	"936"
"2150"	"奶粉"	"944"
"2151"	"奶粉"	"946"
"2152"	"奶粉"	"946"
"2153"	"奶粉"	"948"
"2154"	"奶粉"	"948"
"2155"	"奶粉"	"950"
"2156"	"奶粉"	"958"
"2157"	"奶粉"	"958"
"2158"	"奶粉"	"958"
"2159"	"奶粉"	"975"
"2160"	"奶精"	"308"
"2161"	"奶糖"	"246"
"2162"	"奶糖"	"258"
"2163"	"奶糖"	"494"
"2164"	"奶茶"	"139"
"2165"	"奶茶"	"139"
"2166"	"奶茶"	"139"
"2167"	"奶茶"	"402"
"2168"	"奶茶"	"402"
"2169"	"奶茶"	"402"
"2170"	"奶酪"	"22"
"2171"	"奶酪"	"983"
"2172"	"奶酪"	"987"
"2173"	"奶酪"	"988"
"2174"	"奶酪"	"989"
"2175"	"奶酪"	"989"
"2176"	"奶酪"	"990"
"2177"	"好"	"222"
"2178"	"好"	"304"
"2179"	"好"	"305"
"2180"	"好"	"359"
"2181"	"好"	"965"
"2182"	"好吃"	"236"
"2183"	"如实"	"929"
"2184"	"如意"	"756"
"2185"	"妈妈"	"340"
"2186"	"姆"	"450"
"2187"	"姑"	"877"
"2188"	"威化"	"203"
"2189"	"威化"	"203"
"2190"	"威士忌"	"479"
"2191"	"威尔"	"406"
"2192"	"娃哈哈"	"39"
"2193"	"娃哈哈"	"39"
"2194"	"娃娃"	"166"
"2195"	"娃娃"	"749"
"2196"	"婆"	"291"
"2197"	"婆"	"692"
"2198"	"婆"	"692"
"2199"	"嫩"	"771"
"2200"	"嫩豆腐"	"529"
"2201"	"子"	"598"
"2202"	"子"	"680"
"2203"	"子"	"692"
"2204"	"子"	"693"
"2205"	"子"	"730"
"2206"	"子"	"860"
"2207"	"子"	"877"
"2208"	"存"	"32"
"2209"	"孢"	"765"
"2210"	"安"	"38"
"2211"	"安"	"386"
"2212"	"安"	"390"
"2213"	"安"	"391"
"2214"	"安"	"396"
"2215"	"安"	"916"
"2216"	"安"	"933"
"2217"	"安"	"943"
"2218"	"安"	"946"
"2219"	"安"	"960"
"2220"	"完达山"	"972"
"2221"	"完达山"	"972"
"2222"	"宏"	"324"
"2223"	"宗"	"699"
"2224"	"宝"	"309"
"2225"	"宝"	"333"
"2226"	"宝"	"339"
"2227"	"宝"	"463"
"2228"	"宝"	"542"
"2229"	"宝"	"901"
"2230"	"宝"	"979"
"2231"	"实"	"542"
"2232"	"实"	"598"
"2233"	"实"	"730"
"2234"	"客"	"260"
"2235"	"宫保"	"145"
"2236"	"宫保鸡"	"145"
"2237"	"家"	"98"
"2238"	"家"	"366"
"2239"	"家"	"852"
"2240"	"家乐"	"309"
"2241"	"家乐"	"686"
"2242"	"家乐福"	"686"
"2243"	"家养"	"852"
"2244"	"家养"	"889"
"2245"	"家常"	"156"
"2246"	"密"	"539"
"2247"	"富强"	"659"
"2248"	"富强"	"661"
"2249"	"富强粉"	"659"
"2250"	"富强粉"	"661"
"2251"	"寒"	"716"
"2252"	"寨"	"860"
"2253"	"寸"	"47"
"2254"	"寸铁"	"21"
"2255"	"寸铁"	"30"
"2256"	"对虾"	"836"
"2257"	"寿"	"510"
"2258"	"小"	"44"
"2259"	"小"	"63"
"2260"	"小"	"73"
"2261"	"小"	"82"
"2262"	"小"	"135"
"2263"	"小"	"154"
"2264"	"小"	"325"
"2265"	"小"	"325"
"2266"	"小"	"347"
"2267"	"小"	"550"
"2268"	"小"	"550"
"2269"	"小"	"573"
"2270"	"小"	"580"
"2271"	"小"	"591"
"2272"	"小"	"601"
"2273"	"小"	"616"
"2274"	"小"	"635"
"2275"	"小"	"635"
"2276"	"小"	"698"
"2277"	"小"	"698"
"2278"	"小"	"748"
"2279"	"小"	"775"
"2280"	"小"	"779"
"2281"	"小"	"843"
"2282"	"小方"	"171"
"2283"	"小白菜"	"82"
"2284"	"小白菜"	"747"
"2285"	"小笼"	"87"
"2286"	"小笼"	"87"
"2287"	"小笼包"	"87"
"2288"	"小米"	"176"
"2289"	"小花"	"602"
"2290"	"小西"	"698"
"2291"	"小西"	"698"
"2292"	"小豆"	"679"
"2293"	"小鱼"	"268"
"2294"	"小麦"	"665"
"2295"	"小麦"	"681"
"2296"	"小麦"	"689"
"2297"	"小麦"	"689"
"2298"	"小麦粉"	"665"
"2299"	"小麦粉"	"689"
"2300"	"小黄花"	"873"
"2301"	"小黄花"	"873"
"2302"	"少"	"190"
"2303"	"少油"	"190"
"2304"	"尔勒"	"736"
"2305"	"尖"	"142"
"2306"	"尖"	"142"
"2307"	"尖"	"543"
"2308"	"尖"	"826"
"2309"	"尖椒"	"753"
"2310"	"屈臣氏"	"493"
"2311"	"山"	"543"
"2312"	"山"	"708"
"2313"	"山东"	"150"
"2314"	"山东"	"563"
"2315"	"山东"	"563"
"2316"	"山姆"	"800"
"2317"	"山核桃"	"500"
"2318"	"山核桃"	"550"
"2319"	"山核桃"	"569"
"2320"	"山楂"	"202"
"2321"	"山楂"	"256"
"2322"	"山楂"	"265"
"2323"	"山楂"	"265"
"2324"	"山楂果"	"202"
"2325"	"山楂片"	"265"
"2326"	"山楂片"	"265"
"2327"	"山泉"	"51"
"2328"	"山泉"	"498"
"2329"	"山羊"	"861"
"2330"	"山羊肉"	"861"
"2331"	"山芋"	"607"
"2332"	"山芋"	"648"
"2333"	"山芋"	"653"
"2334"	"山芋"	"653"
"2335"	"山芋"	"653"
"2336"	"山药"	"648"
"2337"	"崇"	"424"
"2338"	"崇"	"427"
"2339"	"崇"	"428"
"2340"	"崇"	"459"
"2341"	"崇"	"486"
"2342"	"崇明"	"439"
"2343"	"巧"	"668"
"2344"	"巧"	"756"
"2345"	"巧克力"	"33"
"2346"	"巧克力"	"37"
"2347"	"巧克力"	"68"
"2348"	"巧克力"	"174"
"2349"	"巧克力"	"183"
"2350"	"巧克力"	"183"
"2351"	"巧克力"	"196"
"2352"	"巧克力"	"205"
"2353"	"巧克力"	"209"
"2354"	"巧克力"	"213"
"2355"	"巧克力"	"225"
"2356"	"巧克力"	"226"
"2357"	"巧克力"	"228"
"2358"	"巧克力"	"228"
"2359"	"巧克力"	"231"
"2360"	"巧克力"	"244"
"2361"	"巧克力"	"247"
"2362"	"巧克力"	"255"
"2363"	"巧克力"	"257"
"2364"	"巧克力"	"267"
"2365"	"巧克力"	"441"
"2366"	"巧克力"	"496"
"2367"	"巧克力"	"892"
"2368"	"巨"	"509"
"2369"	"巨峰"	"720"
"2370"	"巨无霸"	"633"
"2371"	"巴"	"506"
"2372"	"巴"	"596"
"2373"	"巴克"	"412"
"2374"	"巴克"	"419"
"2375"	"巴克"	"425"
"2376"	"巴克"	"433"
"2377"	"巴克"	"456"
"2378"	"巴克"	"466"
"2379"	"巴克"	"910"
"2380"	"巴克"	"949"
"2381"	"巴氏"	"904"
"2382"	"巴氏"	"952"
"2383"	"巴沙"	"844"
"2384"	"布"	"33"
"2385"	"布"	"778"
"2386"	"布"	"789"
"2387"	"布朗"	"730"
"2388"	"师傅"	"430"
"2389"	"师傅"	"464"
"2390"	"希"	"916"
"2391"	"希"	"933"
"2392"	"希"	"943"
"2393"	"希望"	"971"
"2394"	"希望"	"971"
"2395"	"希腊"	"916"
"2396"	"希腊"	"933"
"2397"	"希腊"	"943"
"2398"	"带"	"505"
"2399"	"带"	"878"
"2400"	"带鱼"	"878"
"2401"	"带鱼"	"878"
"2402"	"带鱼"	"878"
"2403"	"干"	"323"
"2404"	"干"	"500"
"2405"	"干"	"507"
"2406"	"干"	"511"
"2407"	"干"	"512"
"2408"	"干"	"522"
"2409"	"干"	"540"
"2410"	"干"	"541"
"2411"	"干"	"541"
"2412"	"干"	"542"
"2413"	"干"	"562"
"2414"	"干"	"571"
"2415"	"干"	"573"
"2416"	"干"	"578"
"2417"	"干"	"578"
"2418"	"干"	"588"
"2419"	"干"	"588"
"2420"	"干"	"589"
"2421"	"干"	"592"
"2422"	"干"	"654"
"2423"	"干"	"676"
"2424"	"干"	"678"
"2425"	"干"	"679"
"2426"	"干"	"690"
"2427"	"干"	"886"
"2428"	"干巴"	"802"
"2429"	"平"	"543"
"2430"	"平"	"692"
"2431"	"平菇"	"764"
"2432"	"平菇"	"777"
"2433"	"平衡"	"662"
"2434"	"平衡"	"662"
"2435"	"幸"	"436"
"2436"	"幼"	"61"
"2437"	"广"	"36"
"2438"	"广"	"294"
"2439"	"库尔"	"736"
"2440"	"库尔勒"	"736"
"2441"	"底料"	"350"
"2442"	"庞"	"713"
"2443"	"度"	"415"
"2444"	"庵"	"721"
"2445"	"康宝莱"	"15"
"2446"	"康宝莱"	"441"
"2447"	"康宝莱"	"467"
"2448"	"康师傅"	"430"
"2449"	"康师傅"	"464"
"2450"	"延"	"648"
"2451"	"开心"	"515"
"2452"	"开心果"	"515"
"2453"	"开水"	"400"
"2454"	"开洋"	"886"
"2455"	"开花"	"240"
"2456"	"式"	"99"
"2457"	"式"	"181"
"2458"	"式"	"181"
"2459"	"式"	"425"
"2460"	"强化"	"942"
"2461"	"当归"	"52"
"2462"	"彘"	"849"
"2463"	"形"	"664"
"2464"	"形"	"664"
"2465"	"彩"	"774"
"2466"	"得利"	"420"
"2467"	"御"	"561"
"2468"	"德"	"898"
"2469"	"德"	"898"
"2470"	"德"	"898"
"2471"	"德"	"915"
"2472"	"德"	"917"
"2473"	"德"	"917"
"2474"	"德"	"924"
"2475"	"德"	"928"
"2476"	"德"	"967"
"2477"	"德"	"968"
"2478"	"德"	"973"
"2479"	"德堡"	"961"
"2480"	"德芙"	"196"
"2481"	"德芙"	"244"
"2482"	"德芙"	"257"
"2483"	"心"	"149"
"2484"	"心"	"746"
"2485"	"心"	"756"
"2486"	"心"	"782"
"2487"	"心火"	"697"
"2488"	"必胜"	"21"
"2489"	"必胜"	"30"
"2490"	"必胜"	"47"
"2491"	"必胜客"	"21"
"2492"	"必胜客"	"30"
"2493"	"必胜客"	"47"
"2494"	"快"	"27"
"2495"	"快"	"699"
"2496"	"思"	"668"
"2497"	"思潮"	"827"
"2498"	"怡"	"33"
"2499"	"总统"	"395"
"2500"	"恋"	"308"
"2501"	"悠"	"403"
"2502"	"悠"	"442"
"2503"	"悠"	"472"
"2504"	"意"	"425"
"2505"	"意大利"	"220"
"2506"	"意大利"	"642"
"2507"	"意大利"	"660"
"2508"	"意大利"	"660"
"2509"	"意大利"	"664"
"2510"	"意大利"	"664"
"2511"	"意大利"	"666"
"2512"	"意大利"	"687"
"2513"	"意大利"	"687"
"2514"	"意面"	"642"
"2515"	"慕"	"916"
"2516"	"慕"	"933"
"2517"	"慕"	"943"
"2518"	"戎"	"783"
"2519"	"成都"	"971"
"2520"	"户户"	"360"
"2521"	"扁桃"	"506"
"2522"	"扁桃"	"506"
"2523"	"手"	"123"
"2524"	"手"	"128"
"2525"	"手"	"128"
"2526"	"手工"	"599"
"2527"	"扒"	"631"
"2528"	"打"	"224"
"2529"	"打"	"224"
"2530"	"打"	"235"
"2531"	"打气"	"64"
"2532"	"打气"	"462"
"2533"	"打水"	"493"
"2534"	"打水"	"493"
"2535"	"抓"	"128"
"2536"	"抓"	"128"
"2537"	"抛"	"694"
"2538"	"披萨"	"21"
"2539"	"披萨"	"30"
"2540"	"披萨"	"47"
"2541"	"抹"	"721"
"2542"	"抻"	"671"
"2543"	"拉面"	"121"
"2544"	"拉面"	"671"
"2545"	"拌"	"97"
"2546"	"拌"	"97"
"2547"	"拌"	"156"
"2548"	"拌"	"312"
"2549"	"拌面"	"121"
"2550"	"拍"	"97"
"2551"	"招牌"	"124"
"2552"	"招牌"	"139"
"2553"	"招牌"	"402"
"2554"	"拿"	"51"
"2555"	"拿"	"433"
"2556"	"拿"	"433"
"2557"	"拿"	"456"
"2558"	"拿"	"466"
"2559"	"拿"	"894"
"2560"	"拿"	"894"
"2561"	"拿"	"894"
"2562"	"拿"	"894"
"2563"	"拿"	"894"
"2564"	"拿"	"894"
"2565"	"挂面"	"643"
"2566"	"挂面"	"659"
"2567"	"指"	"708"
"2568"	"指"	"810"
"2569"	"指"	"810"
"2570"	"挞"	"169"
"2571"	"挞"	"169"
"2572"	"挞"	"169"
"2573"	"挞"	"181"
"2574"	"挞"	"181"
"2575"	"捞"	"350"
"2576"	"捷"	"657"
"2577"	"捷"	"657"
"2578"	"掌"	"856"
"2579"	"掐"	"756"
"2580"	"排"	"154"
"2581"	"排"	"843"
"2582"	"排骨"	"154"
"2583"	"排骨"	"154"
"2584"	"排骨"	"843"
"2585"	"提"	"706"
"2586"	"提"	"726"
"2587"	"提子"	"706"
"2588"	"提子"	"706"
"2589"	"提子"	"708"
"2590"	"提子"	"726"
"2591"	"搅"	"779"
"2592"	"摩"	"487"
"2593"	"撕"	"123"
"2594"	"支"	"540"
"2595"	"文冠果"	"728"
"2596"	"文旦"	"694"
"2597"	"文旦"	"694"
"2598"	"料"	"128"
"2599"	"料"	"324"
"2600"	"料"	"814"
"2601"	"料豆"	"521"
"2602"	"料豆"	"521"
"2603"	"料酒"	"488"
"2604"	"斯"	"406"
"2605"	"新"	"957"
"2606"	"新"	"971"
"2607"	"新"	"971"
"2608"	"新奇"	"527"
"2609"	"新奇特"	"527"
"2610"	"新奥尔良"	"634"
"2611"	"新奥尔良"	"634"
"2612"	"新奥尔良"	"811"
"2613"	"新奥尔良"	"811"
"2614"	"新罗"	"570"
"2615"	"新罗"	"579"
"2616"	"方便"	"304"
"2617"	"方家"	"66"
"2618"	"方糖"	"318"
"2619"	"施"	"61"
"2620"	"施"	"449"
"2621"	"旋风"	"208"
"2622"	"无"	"42"
"2623"	"无"	"44"
"2624"	"无"	"51"
"2625"	"无"	"107"
"2626"	"无"	"128"
"2627"	"无"	"373"
"2628"	"无"	"399"
"2629"	"无"	"420"
"2630"	"无"	"436"
"2631"	"无"	"460"
"2632"	"无"	"483"
"2633"	"无"	"534"
"2634"	"无"	"793"
"2635"	"无"	"814"
"2636"	"无"	"925"
"2637"	"无"	"947"
"2638"	"无"	"955"
"2639"	"无"	"979"
"2640"	"日兴"	"539"
"2641"	"日本"	"450"
"2642"	"旦"	"506"
"2643"	"旦"	"596"
"2644"	"早餐"	"447"
"2645"	"早餐"	"473"
"2646"	"早餐"	"657"
"2647"	"早餐"	"657"
"2648"	"早餐"	"657"
"2649"	"早餐"	"969"
"2650"	"早餐"	"988"
"2651"	"时蔬"	"149"
"2652"	"旺"	"429"
"2653"	"旺"	"429"
"2654"	"旺"	"429"
"2655"	"旺"	"429"
"2656"	"旺旺"	"218"
"2657"	"旺旺"	"243"
"2658"	"昆布"	"768"
"2659"	"昆布"	"768"
"2660"	"昆布"	"778"
"2661"	"昆布"	"778"
"2662"	"明"	"380"
"2663"	"明太鱼"	"825"
"2664"	"星巴克"	"412"
"2665"	"星巴克"	"419"
"2666"	"星巴克"	"425"
"2667"	"星巴克"	"433"
"2668"	"星巴克"	"456"
"2669"	"星巴克"	"466"
"2670"	"星巴克"	"910"
"2671"	"星巴克"	"949"
"2672"	"春"	"380"
"2673"	"春"	"773"
"2674"	"春卷"	"637"
"2675"	"春卷"	"637"
"2676"	"春饼"	"637"
"2677"	"普特"	"68"
"2678"	"智力"	"655"
"2679"	"智力"	"745"
"2680"	"智力"	"745"
"2681"	"曲奇"	"223"
"2682"	"曲奇"	"226"
"2683"	"曲奇"	"467"
"2684"	"曼"	"605"
"2685"	"曼"	"629"
"2686"	"曼"	"639"
"2687"	"曼"	"639"
"2688"	"月饼"	"175"
"2689"	"月饼"	"185"
"2690"	"月饼"	"185"
"2691"	"月饼"	"215"
"2692"	"月饼"	"261"
"2693"	"有机"	"164"
"2694"	"有机"	"945"
"2695"	"望子"	"721"
"2696"	"木"	"506"
"2697"	"木"	"596"
"2698"	"木"	"728"
"2699"	"木瓜"	"728"
"2700"	"木瓜"	"728"
"2701"	"木瓜"	"728"
"2702"	"木糖"	"902"
"2703"	"木糖醇"	"902"
"2704"	"木耳"	"156"
"2705"	"木耳"	"156"
"2706"	"木耳"	"156"
"2707"	"木耳"	"755"
"2708"	"木耳"	"755"
"2709"	"木耳"	"755"
"2710"	"未知"	"24"
"2711"	"未知"	"49"
"2712"	"未知"	"51"
"2713"	"未知"	"56"
"2714"	"未知"	"65"
"2715"	"未知"	"206"
"2716"	"未知"	"259"
"2717"	"未知"	"331"
"2718"	"未知"	"342"
"2719"	"未知"	"347"
"2720"	"未知"	"580"
"2721"	"本"	"438"
"2722"	"本"	"438"
"2723"	"本"	"438"
"2724"	"本"	"482"
"2725"	"本身"	"444"
"2726"	"本身"	"451"
"2727"	"朱古力"	"174"
"2728"	"朴"	"745"
"2729"	"杀菌"	"904"
"2730"	"杂"	"132"
"2731"	"杂粮"	"150"
"2732"	"杂粮"	"150"
"2733"	"杆"	"780"
"2734"	"李"	"316"
"2735"	"李"	"335"
"2736"	"李"	"347"
"2737"	"李"	"730"
"2738"	"李"	"730"
"2739"	"李"	"730"
"2740"	"李子"	"41"
"2741"	"李子"	"730"
"2742"	"李子"	"742"
"2743"	"杏"	"556"
"2744"	"杏仁"	"495"
"2745"	"杏仁"	"514"
"2746"	"杏仁"	"514"
"2747"	"杏仁"	"545"
"2748"	"杏仁"	"553"
"2749"	"杏仁"	"556"
"2750"	"杏仁"	"556"
"2751"	"杏仁"	"584"
"2752"	"杏子"	"556"
"2753"	"杏核"	"556"
"2754"	"杏鲍菇"	"163"
"2755"	"杏鲍菇"	"764"
"2756"	"村"	"672"
"2757"	"杞"	"1"
"2758"	"杞"	"1"
"2759"	"条"	"264"
"2760"	"来"	"664"
"2761"	"杭"	"747"
"2762"	"杭"	"753"
"2763"	"杯"	"319"
"2764"	"杯"	"349"
"2765"	"杯"	"425"
"2766"	"杰"	"666"
"2767"	"杰"	"666"
"2768"	"松"	"504"
"2769"	"松"	"775"
"2770"	"松子"	"557"
"2771"	"松子"	"570"
"2772"	"松子"	"570"
"2773"	"松子"	"570"
"2774"	"松子"	"579"
"2775"	"松子"	"579"
"2776"	"松子"	"579"
"2777"	"松子"	"579"
"2778"	"松鼠"	"527"
"2779"	"板"	"860"
"2780"	"板栗"	"503"
"2781"	"板栗"	"503"
"2782"	"板栗"	"537"
"2783"	"板栗"	"563"
"2784"	"板栗"	"563"
"2785"	"板栗"	"587"
"2786"	"板栗"	"587"
"2787"	"极"	"355"
"2788"	"极"	"362"
"2789"	"极"	"598"
"2790"	"极致"	"966"
"2791"	"构"	"745"
"2792"	"枕"	"758"
"2793"	"林"	"356"
"2794"	"果"	"40"
"2795"	"果"	"40"
"2796"	"果"	"40"
"2797"	"果"	"263"
"2798"	"果"	"369"
"2799"	"果"	"421"
"2800"	"果"	"510"
"2801"	"果"	"535"
"2802"	"果"	"537"
"2803"	"果"	"598"
"2804"	"果"	"693"
"2805"	"果"	"698"
"2806"	"果"	"699"
"2807"	"果"	"699"
"2808"	"果"	"705"
"2809"	"果"	"705"
"2810"	"果"	"705"
"2811"	"果"	"705"
"2812"	"果"	"721"
"2813"	"果"	"721"
"2814"	"果"	"734"
"2815"	"果"	"740"
"2816"	"果丹皮"	"202"
"2817"	"果仁"	"558"
"2818"	"果仁"	"597"
"2819"	"果味"	"249"
"2820"	"果料"	"627"
"2821"	"果料"	"921"
"2822"	"果料"	"921"
"2823"	"果汁"	"476"
"2824"	"果汁"	"476"
"2825"	"果香"	"263"
"2826"	"枝"	"516"
"2827"	"枝"	"520"
"2828"	"枣"	"221"
"2829"	"枣"	"701"
"2830"	"枣"	"732"
"2831"	"枣"	"732"
"2832"	"枣子"	"701"
"2833"	"枣子"	"704"
"2834"	"枣泥"	"215"
"2835"	"枸杞"	"1"
"2836"	"枸杞"	"1"
"2837"	"枸杞子"	"1"
"2838"	"柄"	"745"
"2839"	"柑"	"700"
"2840"	"柑子"	"695"
"2841"	"柑桔"	"714"
"2842"	"柑橘"	"695"
"2843"	"柔滑"	"333"
"2844"	"柔滑"	"496"
"2845"	"柚"	"694"
"2846"	"柚"	"694"
"2847"	"柚"	"694"
"2848"	"柚"	"717"
"2849"	"柚"	"717"
"2850"	"柚"	"717"
"2851"	"柚"	"717"
"2852"	"柚"	"717"
"2853"	"柚子"	"694"
"2854"	"柠檬"	"409"
"2855"	"柠檬"	"443"
"2856"	"柠檬"	"477"
"2857"	"柠檬"	"477"
"2858"	"柠檬"	"492"
"2859"	"柠檬"	"498"
"2860"	"柠檬汁"	"492"
"2861"	"柠檬汁"	"498"
"2862"	"柠檬茶"	"477"
"2863"	"柠檬茶"	"477"
"2864"	"柰"	"692"
"2865"	"柰"	"692"
"2866"	"柳"	"630"
"2867"	"柳"	"816"
"2868"	"柳"	"834"
"2869"	"柳"	"878"
"2870"	"柿"	"703"
"2871"	"柿"	"723"
"2872"	"柿子"	"70"
"2873"	"柿子"	"698"
"2874"	"柿子"	"703"
"2875"	"柿子"	"742"
"2876"	"柿子"	"753"
"2877"	"柿子椒"	"753"
"2878"	"标准"	"689"
"2879"	"标准"	"689"
"2880"	"标准粉"	"689"
"2881"	"标准粉"	"689"
"2883"	"栗"	"537"
"2884"	"栗"	"537"
"2885"	"栗"	"537"
"2886"	"栗"	"543"
"2887"	"栗"	"543"
"2888"	"栗子"	"503"
"2889"	"栗子"	"503"
"2890"	"栗子"	"537"
"2891"	"栗子"	"563"
"2892"	"栗子"	"587"
"2893"	"核仁"	"556"
"2894"	"核桃"	"250"
"2895"	"核桃"	"250"
"2896"	"核桃"	"262"
"2897"	"核桃"	"389"
"2898"	"核桃"	"500"
"2899"	"核桃"	"500"
"2900"	"核桃"	"500"
"2901"	"核桃"	"524"
"2902"	"核桃"	"524"
"2903"	"核桃"	"547"
"2904"	"核桃"	"550"
"2905"	"核桃"	"550"
"2906"	"核桃"	"550"
"2907"	"核桃"	"569"
"2908"	"核桃"	"580"
"2909"	"核桃仁"	"250"
"2910"	"核桃仁"	"250"
"2911"	"核桃仁"	"500"
"2912"	"核桃仁"	"580"
"2913"	"核桃油"	"389"
"2914"	"根"	"142"
"2915"	"根"	"535"
"2916"	"根"	"757"
"2917"	"根"	"757"
"2918"	"根"	"757"
"2919"	"格"	"649"
"2920"	"桂"	"649"
"2921"	"桂圆"	"733"
"2922"	"桂花"	"632"
"2923"	"桃"	"462"
"2924"	"桃"	"483"
"2925"	"桃"	"678"
"2926"	"桃"	"678"
"2927"	"桃"	"715"
"2928"	"桃"	"742"
"2929"	"桃"	"916"
"2930"	"桃仁"	"250"
"2931"	"桃仁"	"250"
"2932"	"桃仁"	"500"
"2933"	"桃仁"	"500"
"2934"	"桃仁"	"506"
"2935"	"桃仁"	"506"
"2936"	"桃仁"	"506"
"2937"	"桃仁"	"580"
"2938"	"桃子"	"715"
"2939"	"桃李"	"619"
"2940"	"桃李"	"619"
"2941"	"桃酥"	"184"
"2942"	"桔"	"741"
"2943"	"桔子"	"714"
"2944"	"桔子"	"714"
"2945"	"桔柑"	"695"
"2946"	"梅"	"707"
"2947"	"梅林"	"621"
"2948"	"梨"	"24"
"2949"	"梨"	"696"
"2950"	"梨"	"696"
"2951"	"梨"	"699"
"2952"	"梨"	"699"
"2953"	"梨"	"699"
"2954"	"梨"	"699"
"2955"	"梨"	"722"
"2956"	"梨"	"725"
"2957"	"梨"	"728"
"2958"	"梨"	"735"
"2959"	"梨"	"736"
"2960"	"梨"	"738"
"2961"	"梨子"	"699"
"2962"	"梭子"	"876"
"2963"	"梭子蟹"	"876"
"2964"	"梳"	"224"
"2965"	"梳"	"224"
"2966"	"梳"	"235"
"2967"	"梵"	"267"
"2968"	"棉花"	"239"
"2969"	"棋"	"537"
"2970"	"棒"	"18"
"2971"	"棒"	"37"
"2972"	"棒"	"815"
"2973"	"棒"	"815"
"2974"	"棒"	"827"
"2975"	"棒"	"827"
"2976"	"棕"	"372"
"2977"	"森"	"657"
"2978"	"森"	"657"
"2979"	"森林"	"64"
"2980"	"森林"	"64"
"2981"	"森林"	"233"
"2982"	"森林"	"233"
"2983"	"森林"	"462"
"2984"	"森林"	"462"
"2985"	"森林"	"483"
"2986"	"棱"	"757"
"2987"	"植"	"437"
"2988"	"植"	"490"
"2989"	"植"	"679"
"2990"	"植物"	"388"
"2991"	"植物"	"437"
"2992"	"植物"	"490"
"2993"	"植物油"	"388"
"2994"	"植物蛋白"	"490"
"2995"	"椒"	"297"
"2996"	"椒"	"341"
"2997"	"椒"	"346"
"2998"	"椒"	"346"
"2999"	"椒"	"753"
"3000"	"椒"	"753"
"3001"	"椒"	"753"
"3002"	"椒"	"774"
"3003"	"椒盐"	"235"
"3004"	"椰"	"761"
"3005"	"椰子"	"377"
"3006"	"椰子"	"478"
"3007"	"椰子"	"480"
"3008"	"椰子汁"	"478"
"3009"	"椰子油"	"377"
"3010"	"椰树"	"407"
"3011"	"椰汁"	"407"
"3012"	"椰汁"	"478"
"3013"	"椰菜"	"155"
"3014"	"椰菜"	"761"
"3015"	"楚"	"696"
"3016"	"楚"	"696"
"3017"	"楼上"	"53"
"3018"	"楼上"	"53"
"3019"	"榛"	"257"
"3020"	"榛"	"543"
"3021"	"榛子"	"543"
"3022"	"榛子"	"552"
