"fnum"	"type1"	"type2"	"fname"	"link"	"img"	"energy"
"490"	"其它"	"零食饮料"	"纽崔莱 多种植物蛋白粉，又叫纽崔莱 多重植..."	"https://www.boohee.com/shiwu/fd80ebbe"	"http://s.boohee.cn/house/upload_food/2016/10/6/small_photo_url_A1CC3CF28954.jpg"	"320 大卡(每100克)"
"491"	"其它"	"零食饮料"	"黑咖啡 速溶咖啡"	"https://www.boohee.com/shiwu/fd0b5cf3"	"http://s.boohee.cn/house/upload_food/2017/12/14/small_photo_url_003cb7b23c312a4e4b24554373157a15.jpg"	"359 大卡(每100克)"
"492"	"其它"	"零食饮料"	"柠檬汁"	"https://www.boohee.com/shiwu/ningmengzhi"	"http://s.boohee.cn/house/upload_food/2020/6/17/small_photo_url_92daa8dfaaaa21b3faec68d50980ad50.jpg"	"27 大卡(每100毫升)"
"493"	"其它"	"零食饮料"	"屈臣氏 苏打水，又叫Watson’s 苏打水"	"https://www.boohee.com/shiwu/Watsonhisquchenshisudashui"	"http://s.boohee.cn/house/upload_food/2020/5/16/small_photo_url_134fed794d8e01097945a5aac2a6ffbe.jpg"	"0 大卡(每100毫升)"
"494"	"其它"	"零食饮料"	"G7 黑咖啡(不含奶糖)"	"https://www.boohee.com/shiwu/G7heikafei_buhannaitang"	"http://s.boohee.cn/house/upload_food/2010/5/18/364696_1274162274small.jpg"	"349 大卡(每100克)"
"495"	"其它"	"坚果豆类奶类"	"蓝钻石 杏仁奶，又叫Blue Diamon..."	"https://www.boohee.com/shiwu/fd407c36"	"http://s.boohee.cn/house/upload_food/2017/9/7/small_photo_url_775515E67F2D.jpg"	"19 大卡(每100毫升)"
"496"	"其它"	"零食饮料"	"Myprotein 熊猫蛋白粉(柔滑巧克力味)"	"https://www.boohee.com/shiwu/fd9cac1a"	"http://s.boohee.cn/house/upload_food/2021/8/16/s_4ff30674d5251d11c06176c4ba5484b7.jpg"	"404 大卡(每100克)"
"497"	"其它"	"零食饮料"	"雀巢咖啡 雀巢醇品即溶咖啡，又叫雀巢 醇品..."	"https://www.boohee.com/shiwu/quechaochunpinjirongkafei"	"http://s.boohee.cn/house/upload_food/2012/12/7/1017186_1354863185small.jpg"	"257 大卡(每100克)"
"498"	"原材料"	"零食饮料"	"农夫山泉 水溶C100 柠檬汁，又叫农夫水..."	"https://www.boohee.com/shiwu/shuirongC100ningmengzhi"	"http://s.boohee.cn/house/upload_food/2008/6/13/74472_1213321527small.jpg"	"38 大卡(每100毫升)"
"499"	"其它"	"坚果豆类奶类"	"豆浆"	"https://www.boohee.com/shiwu/doujiang"	"http://s.boohee.cn/house/upload_food/2020/5/21/small_photo_url_ee9adb78b1d28fc22e2369cfbb9bf1a7.jpg"	"31 大卡(每100毫升)"
"500"	"原材料"	"坚果豆类奶类"	"核桃(干)，又叫核桃仁、山核桃、胡桃仁、羌..."	"https://www.boohee.com/shiwu/hetao_gan"	"http://s.boohee.cn/house/upload_food/2021/8/18/small_photo_url_c185351df9651feb875cae47f8ec3b13.jpg"	"646 大卡(每100克)"
"501"	"其它"	"坚果豆类奶类"	"豆腐，又叫水豆腐"	"https://www.boohee.com/shiwu/doufu_junzhi"	"http://s.boohee.cn/house/upload_food/2021/8/18/small_photo_url_87f1ef705e70a729923d7cdfe41c23d0.jpg"	"84 大卡(每100克)"
"502"	"其它"	"坚果豆类奶类"	"豆浆(甜)"	"https://www.boohee.com/shiwu/doujiang_tian"	"http://s.boohee.cn/house/upload_food/2020/5/21/small_photo_url_2abec64f13e469079f4eac5be005844c.jpg"	"34 大卡(每100毫升)"
"503"	"原材料"	"坚果豆类奶类"	"栗子，又叫板栗，栗子（熟）[板栗]"	"https://www.boohee.com/shiwu/lizi_shu"	"http://s.boohee.cn/house/upload_food/2021/8/27/small_photo_url_b7509b069d3822db9b1c7a90829be491.jpg"	"214 大卡(每100克)"
"504"	"原材料"	"坚果豆类奶类"	"花生，又叫落花参、番豆、长生果、落地松、地..."	"https://www.boohee.com/shiwu/huasheng_xian"	"http://s.boohee.cn/house/upload_food/2020/7/1/small_photo_url_big_photo_url_0e54482eaeb0c864a1da26d0c7bfbc69.jpg"	"313 大卡(每100克)"
"505"	"其它"	"坚果豆类奶类"	"豆腐脑(带卤)，又叫豆腐花、豆腐脑"	"https://www.boohee.com/shiwu/doufunao_dailu"	"http://s.boohee.cn/house/upload_food/2021/4/6/small_photo_url_5cb025896523e823c108dfc99460b23d.jpg"	"48 大卡(每100克)"
"506"	"原材料"	"坚果豆类奶类"	"巴旦木 (扁桃仁)，又叫毛桃仁、扁桃仁、大..."	"https://www.boohee.com/shiwu/taoren"	"http://s.boohee.cn/house/new_food/small/55ee7e08a144444b9e878cf492d29c14.jpg"	"540 大卡(每100克)"
"507"	"其它"	"坚果豆类奶类"	"千张，又叫百页、皮子、豆片、干豆腐、百页、豆腐皮"	"https://www.boohee.com/shiwu/qianzhang"	"http://s.boohee.cn/house/upload_food/2020/6/11/small_photo_url_f3ac6a70eb7be1c3b7a5ed48699977a4.jpg"	"262 大卡(每100克)"
"508"	"原材料"	"坚果豆类奶类"	"腰果(熟)"	"https://www.boohee.com/shiwu/yaoguo_shu"	"http://s.boohee.cn/house/upload_food/2020/5/14/small_photo_url_3be59c5215d49e8c40a0e5e76e80c524.jpg"	"615 大卡(每100克)"
"509"	"原材料"	"坚果豆类奶类"	"黑芝麻，又叫芝麻籽(黑)、胡麻、巨胜"	"https://www.boohee.com/shiwu/zhimazi_hei"	"http://s.boohee.cn/house/new_food/small/5c7c604205d3462cb753ae7faa8670f9.jpg"	"559 大卡(每100克)"
"510"	"原材料"	"坚果豆类奶类"	"腰果，又叫鸡腰果、介寿果"	"https://www.boohee.com/shiwu/yaoguo"	"http://s.boohee.cn/house/upload_food/2020/5/14/small_photo_url_3be59c5215d49e8c40a0e5e76e80c524.jpg"	"559 大卡(每100克)"
"511"	"其它"	"坚果豆类奶类"	"豆腐干(白干)，又叫豆干、白干"	"https://www.boohee.com/shiwu/doufugan_junzhi"	"http://s.boohee.cn/house/upload_food/2021/8/18/small_photo_url_e618c2d51500be93de12a29f1a4ee344.jpg"	"197 大卡(每100克)"
"512"	"其它"	"坚果豆类奶类"	"豆腐皮(干)，又叫百片、腐衣、豆皮、油皮、..."	"https://www.boohee.com/shiwu/doufupi"	"http://s.boohee.cn/house/new_food/small/87a3da92fabc48c6aa183a946dab3399.jpg"	"447 大卡(每100克)"
"513"	"其它"	"坚果豆类奶类"	"纯豆浆粉"	"https://www.boohee.com/shiwu/doujiangfen"	"http://s.boohee.cn/house/new_food/small/1de79ba7e863445199aa6a275296aa01.jpg"	"491 大卡(每100克)"
"514"	"原材料"	"坚果豆类奶类"	"杏仁，又叫南杏仁"	"https://www.boohee.com/shiwu/xingren"	"http://s.boohee.cn/house/upload_food/2021/3/10/small_photo_url_a4adfc3c128783645d86b02ad84cde47.jpg"	"578 大卡(每100克)"
"515"	"原材料"	"坚果豆类奶类"	"开心果"	"https://www.boohee.com/shiwu/kaixinguo_shu"	"http://s.boohee.cn/house/upload_food/2020/5/27/small_photo_url_2a3c5e45ee3a105a0ddf2943d949824f.jpg"	"631 大卡(每100克)"
"516"	"原材料"	"坚果豆类奶类"	"毛豆，又叫枝豆、菜用大豆、青豆，菜用大豆"	"https://www.boohee.com/shiwu/maodou"	"http://s.boohee.cn/house/upload_food/2020/6/11/small_photo_url_2aa54b9e690d5a333106dab69c51a79a.jpg"	"131 大卡(每100克)"
"517"	"原材料"	"坚果豆类奶类"	"葵花子(奶油瓜子)"	"https://www.boohee.com/shiwu/kuihuazi_naiyouxiangguazi"	"http://s.boohee.cn/house/new_food/small/6c67c6f141c947d3b8a2c98ef6fa1419.jpg"	"620 大卡(每100克)"
"518"	"原材料"	"坚果豆类奶类"	"花生米(炒)，又叫花生仁（炒）"	"https://www.boohee.com/shiwu/huashengren_chao"	"http://s.boohee.cn/house/new_food/small/750f9ea0e06a4671a95facb2b2718f4b.jpg"	"589 大卡(每100克)"
"519"	"原材料"	"坚果豆类奶类"	"花生米(生)，又叫花生仁（生）"	"https://www.boohee.com/shiwu/huashengren_sheng"	"http://s.boohee.cn/house/upload_food/2020/7/7/small_photo_url_a50eeac840b963b7e4a9f46722703b7f.jpg"	"574 大卡(每100克)"
"520"	"原材料"	"坚果豆类奶类"	"黄豆，又叫大豆、黄大豆、枝豆、菜用大豆、大豆"	"https://www.boohee.com/shiwu/huangdou"	"http://s.boohee.cn/house/upload_food/2021/8/18/small_photo_url_4a2c7277d9aada0a53b0b602e8227098.jpg"	"390 大卡(每100克)"
"521"	"原材料"	"坚果豆类奶类"	"黑豆，又叫黑大豆、乌豆、橹豆、马料豆、料豆..."	"https://www.boohee.com/shiwu/heidou"	"http://s.boohee.cn/house/new_food/small/255f790717ce416dbdff1eaf4eb5eac6.jpg"	"401 大卡(每100克)"
"522"	"原材料"	"坚果豆类奶类"	"豆腐干(香干)，又叫豆干、香干"	"https://www.boohee.com/shiwu/doufugan_xianggan"	"http://s.boohee.cn/house/new_food/small/e4e7283a680f482fa6348fb4b5c3f01e.jpg"	"152 大卡(每100克)"
"523"	"其它"	"坚果豆类奶类"	"内酯豆腐，又叫豆腐"	"https://www.boohee.com/shiwu/doufu_neizhi"	"http://s.boohee.cn/house/new_food/small/08da74549e734581a7bdae3f818a4aac.jpg"	"50 大卡(每100克)"
"524"	"原材料"	"坚果豆类奶类"	"核桃(鲜)，又叫生核桃"	"https://www.boohee.com/shiwu/hetao_xian"	"http://s.boohee.cn/house/upload_food/2021/8/20/s_acb09baf478f73546173aaf47e37a4ba.jpg"	"336 大卡(每100克)"
"525"	"其它"	"坚果豆类奶类"	"北豆腐，又叫软玉、豆腐(北)"	"https://www.boohee.com/shiwu/doufu_bei"	"http://s.boohee.cn/house/new_food/small/322549a744b44314871c185876914ae8.jpg"	"116 大卡(每100克)"
"526"	"其它"	"坚果豆类奶类"	"豆腐花，又叫豆腐花、豆花、豆腐粉"	"https://www.boohee.com/shiwu/doufunao"	"http://s.boohee.cn/house/upload_food/2020/6/4/small_photo_url_1b37de5234dd0b534b55f4c184fdf558.jpg"	"15 大卡(每100克)"
"527"	"其它"	"零食"	"三只松鼠 新奇特_每日坚果/通用款/750g"	"https://www.boohee.com/shiwu/fd58ab07"	"http://s.boohee.cn/house/upload_food/2021/5/17/s_4a57138330e8b268cfa118ce52654ba7.jpg"	"542 大卡(每100克)"
"528"	"其它"	"零食"	"豆奶，又叫豆乳"	"https://www.boohee.com/shiwu/dounai"	"http://s.boohee.cn/house/upload_food/2021/8/18/small_photo_url_9c375443d131b64f6e056ab86cb65512.jpg"	"30 大卡(每100毫升)"
"529"	"其它"	"坚果豆类奶类"	"豆腐(南)，又叫嫩豆腐、软豆腐、绢豆腐，涓豆腐"	"https://www.boohee.com/shiwu/doufu_nan"	"http://s.boohee.cn/house/new_food/small/362272423b614473966510786216ba1e.jpg"	"87 大卡(每100克)"
"530"	"原材料"	"坚果豆类奶类"	"瓜子仁，又叫向日葵子、天葵子、葵子、瓜子仁、瓜子"	"https://www.boohee.com/shiwu/kuihuaziren"	"http://s.boohee.cn/house/upload_food/2020/9/28/small_photo_url_ea75c1eb9d5d77c0791ed724406b5d73.jpg"	"615 大卡(每100克)"
"531"	"其它"	"零食"	"洽洽 香瓜子"	"https://www.boohee.com/shiwu/qiaqiaxiangguazi2"	"http://s.boohee.cn/house/upload_food/2008/12/1/131798_1228141641small.jpg"	"598 大卡(每100克)"
"532"	"原材料"	"坚果豆类奶类"	"南瓜子，又叫南瓜籽、白瓜子、南瓜子(炒)、白瓜子"	"https://www.boohee.com/shiwu/nanguazi_chao"	"http://s.boohee.cn/house/upload_food/2021/8/27/small_photo_url_765a7346843768d7c80a6cab1bd5589e.jpg"	"582 大卡(每100克)"
"533"	"其它"	"坚果豆类奶类"	"油豆腐，又叫豆泡、豆腐泡"	"https://www.boohee.com/shiwu/youdoufu"	"http://s.boohee.cn/house/upload_food/2020/6/11/small_photo_url_314b24016515f0dd1b874baca08022b0.jpg"	"245 大卡(每100克)"
"534"	"其它"	"主食"	"南方 无糖黑芝麻糊"	"https://www.boohee.com/shiwu/nanfangwutangheizhimahu"	"http://s.boohee.cn/house/upload_food/2021/9/3/s_72b380be099e07df864e1881914eefe4.jpg"	"416 大卡(每100毫升)"
"535"	"原材料"	"坚果豆类奶类"	"碧根果"	"https://www.boohee.com/shiwu/bigenguo"	"http://s.boohee.cn/house/upload_food/2020/5/28/small_photo_url_76685d6c8f25cc6e397b3fe8649991c9.jpg"	"691 大卡(每100克)"
"536"	"原材料"	"坚果豆类奶类"	"花生米(油炸)，又叫花生仁（油炸）"	"https://www.boohee.com/shiwu/huashengren_youzha"	"http://s.boohee.cn/house/new_food/small/4517cff258c642ad9eba92904b2f6374.jpg"	"583 大卡(每100克)"
"537"	"原材料"	"坚果豆类奶类"	"栗子(鲜)，又叫板栗、大栗、栗果、毛栗、棋..."	"https://www.boohee.com/shiwu/lizi_xian"	"http://s.boohee.cn/house/upload_food/2020/6/20/small_photo_url_5ebf4676650fbe68882fc3165084e67a.jpg"	"188 大卡(每100克)"
"538"	"其它"	"主食"	"黑芝麻糊，又叫黑芝麻煳、芝麻煳，芝麻湖"	"https://www.boohee.com/shiwu/zhimahu"	"http://s.boohee.cn/house/upload_food/2020/6/17/small_photo_url_13f2fc22c5530a420d70900d5f828567.jpg"	"96 大卡(每100克)"
"539"	"其它"	"零食"	"花生(烤、密日兴牌)"	"https://www.boohee.com/shiwu/huasheng_kao_mirixingpai"	"http://s.boohee.cn/house/new_food/small/a575e00ff7a640dba6aebe8e0b5d952f.jpg"	"475 大卡(每100克)"
"540"	"其它"	"坚果豆类奶类"	"腐竹(干)，又叫支竹、甜竹、腐筋、炸腐竹"	"https://www.boohee.com/shiwu/fuzhu"	"http://s.boohee.cn/house/new_food/small/0296a2992fd64feeacdbbff3a88f7a4f.jpg"	"485 大卡(每100克)"
"541"	"其它"	"坚果豆类奶类"	"豆腐干(卤干)，又叫豆干"	"https://www.boohee.com/shiwu/doufugan_lugan"	"http://s.boohee.cn/house/new_food/small/44ba98b43f18454c94d62e617df10b3d.jpg"	"339 大卡(每100克)"
"542"	"原材料"	"坚果豆类奶类"	"莲子(干)，又叫莲宝、莲米、藕实、水芝、丹..."	"https://www.boohee.com/shiwu/lianzi_gan"	"http://s.boohee.cn/house/upload_food/2020/8/11/s_big_photo_url_84669a8ce6334147ccbc01d8463a4373.jpg"	"350 大卡(每100克)"
"543"	"原材料"	"坚果豆类奶类"	"榛子，又叫尖栗、平榛、山反栗"	"https://www.boohee.com/shiwu/zhenzi_gan"	"http://s.boohee.cn/house/upload_food/2020/6/4/small_photo_url_a3db6c13b253fef40f464382069caeb0.jpg"	"561 大卡(每100克)"
"544"	"原材料"	"坚果豆类奶类"	"炒花生"	"https://www.boohee.com/shiwu/huasheng_chao"	"http://s.boohee.cn/house/new_food/small/bd9046eca01f43f9aa264d1b0dc302c1.jpg"	"601 大卡(每100克)"
"545"	"原材料"	"坚果豆类奶类"	"杏仁(大)"	"https://www.boohee.com/shiwu/xingren_da"	"http://s.boohee.cn/house/new_food/small/dcc0708836524b68bc527d5b2d1833d6.jpg"	"540 大卡(每100克)"
"546"	"其它"	"坚果豆类奶类"	"豆腐丝"	"https://www.boohee.com/shiwu/doufusi"	"http://s.boohee.cn/house/upload_food/2020/6/11/small_photo_url_351d368173c407af75404c3466f207d1.jpg"	"203 大卡(每100克)"
"547"	"原材料"	"坚果豆类奶类"	"毛核桃"	"https://www.boohee.com/shiwu/maohetao"	"http://s.boohee.cn/house/new_food/small/c21c3a4a3ff94d44ac5e75b8966038e3.jpg"	"184 大卡(每100克)"
"548"	"其它"	"主食"	"黑芝麻糊粉"	"https://www.boohee.com/shiwu/heizhimahufen"	"http://s.boohee.cn/house/upload_food/2020/5/28/small_photo_url_486f6bb45c1ac479fb573dc3b0ed8843.jpg"	"408 大卡(每100克)"
"549"	"其它"	"坚果豆类奶类"	"素鸡"	"https://www.boohee.com/shiwu/suji"	"http://s.boohee.cn/house/new_food/small/5bf3149c735c452dacffabf50f042417.jpg"	"194 大卡(每100克)"
"550"	"原材料"	"坚果豆类奶类"	"山核桃(熟)，又叫小核桃、小核桃"	"https://www.boohee.com/shiwu/shanhetao_shu"	"http://s.boohee.cn/house/upload_food/2021/6/4/small_photo_url_c74f9c5451b3bf6fc623c07850566dd3.jpg"	"658 大卡(每100克)"
"551"	"原材料"	"坚果豆类奶类"	"黄豆粉，又叫大豆粉"	"https://www.boohee.com/shiwu/huangdoufen"	"http://s.boohee.cn/house/upload_food/2021/6/30/small_photo_url_6c848fd931ec31e9d6ca56b006731ead.jpg"	"432 大卡(每100克)"
"552"	"原材料"	"坚果豆类奶类"	"榛子仁(熟)"	"https://www.boohee.com/shiwu/zhenziren_shu"	"http://s.boohee.cn/house/upload_food/2021/1/22/small_photo_url_e07b3dd6219507f01f1319bda1701821.jpg"	"628 大卡(每100克)"
"553"	"原材料"	"坚果豆类奶类"	"杏仁(烤干，加盐)"	"https://www.boohee.com/shiwu/xingren_kaogan_jiayan"	"http://s.boohee.cn/house/new_food/small/55ee7e08a144444b9e878cf492d29c14.jpg"	"617 大卡(每100克)"
"554"	"原材料"	"坚果豆类奶类"	"白芝麻，又叫芝麻籽(白)"	"https://www.boohee.com/shiwu/zhimazi_bai"	"http://s.boohee.cn/house/upload_food/2020/5/28/small_photo_url_a173f4ed0f1652646a8417ae1f9ba215.jpg"	"536 大卡(每100克)"
"555"	"原材料"	"坚果豆类奶类"	"芡实米(鲜)，又叫鸡头米、苏芡、鸡头米"	"https://www.boohee.com/shiwu/qianshimi_xian"	"http://s.boohee.cn/house/upload_food/2020/6/19/small_photo_url_big_photo_url_0a9895819d083728744119dbea17086a.jpg"	"145 大卡(每100克)"
"556"	"原材料"	"坚果豆类奶类"	"杏仁(原味)，又叫北杏仁、杏核仁、杏子、杏人"	"https://www.boohee.com/shiwu/xingren_yuanweiquanbu"	"http://s.boohee.cn/house/new_food/small/8674d76df0c041ef82d7e9a44caea913.jpg"	"596 大卡(每100克)"
"557"	"原材料"	"坚果豆类奶类"	"松子"	"https://www.boohee.com/shiwu/songzi_shu"	"http://s.boohee.cn/house/upload_food/2020/5/14/small_photo_url_a7cf40608d1c713d9a29ba146233e294.jpg"	"553 大卡(每100克)"
"558"	"其它"	"零食"	"沃隆 每日坚果A(混合果仁)，又叫沃隆 每..."	"https://www.boohee.com/shiwu/fda8f22d"	"http://s.boohee.cn/house/upload_food/2022/11/10/s_941be0270c51b5e769de5970c16c065a.jpg"	"595 大卡(每100克)"
"559"	"其它"	"零食"	"沃隆 每日坚果"	"https://www.boohee.com/shiwu/fd679298"	"http://s.boohee.cn/house/upload_food/2018/5/7/small_photo_url_492be93415b0b182e7677e19f3904b14.jpg"	"590 大卡(每100克)"
"560"	"原材料"	"零食"	"花生(烤、勤俭牌)"	"https://www.boohee.com/shiwu/huasheng_kao_qinjianpai"	"http://s.boohee.cn/house/new_food/small/36e40d2c3240423a879d443cccb6224e.jpg"	"586 大卡(每100克)"
"561"	"其它"	"坚果豆类奶类"	"御偿豆腐-关东煮"	"https://www.boohee.com/shiwu/fdd06716"	"http://s.boohee.cn/house/upload_food/2020/6/16/small_photo_url_41f70d54158c62fe5a4c8937e32fee3c.jpg"	"88 大卡(每100克)"
"562"	"原材料"	"坚果豆类奶类"	"青豆(干)，又叫青大豆、青大豆"	"https://www.boohee.com/shiwu/qingdou"	"http://s.boohee.cn/house/upload_food/2020/6/4/small_photo_url_1003abff56ba89e0fa020437958ccb80.jpg"	"398 大卡(每100克)"
"563"	"原材料"	"坚果豆类奶类"	"栗子(山东)，又叫板栗（山东）、板栗"	"https://www.boohee.com/shiwu/lizi_shandong"	"http://s.boohee.cn/house/upload_food/2020/6/20/small_photo_url_big_photo_url_59c6593a7910188c8953097f9861dfbc.jpg"	"168 大卡(每100克)"
"564"	"原材料"	"零食"	"莫利 红腰豆，又叫Molidairy 红腰豆"	"https://www.boohee.com/shiwu/fdca8704"	"http://s.boohee.cn/house/upload_food/2016/6/13/small_photo_url_C0146EF229F0.jpg"	"42 大卡(每100克)"
"565"	"原材料"	"坚果豆类奶类"	"南瓜子仁，又叫白瓜子、南瓜仁"	"https://www.boohee.com/shiwu/nanguaziren"	"http://s.boohee.cn/house/new_food/small/0425872046454069a3f9af43a9c0d993.jpg"	"576 大卡(每100克)"
"566"	"原材料"	"坚果豆类奶类"	"榛子(熟)"	"https://www.boohee.com/shiwu/zhenzi_shu"	"http://s.boohee.cn/house/upload_food/2020/6/4/small_photo_url_a3db6c13b253fef40f464382069caeb0.jpg"	"642 大卡(每100克)"
"567"	"其它"	"主食"	"理想 燕麦芝麻糊"	"https://www.boohee.com/shiwu/lixiangyanmaizhimahu"	"http://s.boohee.cn/house/upload_food/2009/10/31/390250_1256954382small.gif"	"393 大卡(每100克)"
"568"	"其它"	"零食"	"洽洽 每日坚果，又叫洽洽 每日C坚果"	"https://www.boohee.com/shiwu/fdc6ab64"	"http://s.boohee.cn/house/upload_food/2017/2/8/small_photo_url_6F9E322E4138.jpg"	"534 大卡(每100克)"
"569"	"原材料"	"坚果豆类奶类"	"山核桃"	"https://www.boohee.com/shiwu/shanhetao_gan"	"http://s.boohee.cn/house/new_food/small/c21c3a4a3ff94d44ac5e75b8966038e3.jpg"	"616 大卡(每100克)"
"570"	"原材料"	"坚果豆类奶类"	"松子仁，又叫海松子、新罗松子"	"https://www.boohee.com/shiwu/songziren"	"http://s.boohee.cn/house/upload_food/2020/5/14/small_photo_url_a7cf40608d1c713d9a29ba146233e294.jpg"	"718 大卡(每100克)"
"571"	"原材料"	"坚果豆类奶类"	"芡实米(干)，又叫鸡头米、水鸡头、鸡头苞、..."	"https://www.boohee.com/shiwu/qianshimi"	"http://s.boohee.cn/house/upload_food/2020/6/5/small_photo_url_1218c8a9678c62f7eb8f78f757bb3d5d.jpg"	"352 大卡(每100克)"
"572"	"其它"	"零食"	"每日坚果 混合坚果"	"https://www.boohee.com/shiwu/fdf434d3"	"http://s.boohee.cn/house/upload_food/2016/9/28/small_photo_url_90E3057759C1.jpg"	"465 大卡(每100克)"
"573"	"其它"	"坚果豆类奶类"	"豆腐干(小香干)，又叫豆干"	"https://www.boohee.com/shiwu/doufugan_xiaoxianggan"	"http://s.boohee.cn/house/new_food/small/f7d453f348364875a4307e9d93189c70.jpg"	"174 大卡(每100克)"
"574"	"其它"	"坚果豆类奶类"	"豆奶粉"	"https://www.boohee.com/shiwu/dounaifen"	"http://s.boohee.cn/house/upload_food/2018/12/10/small_photo_url_83e7982562ad70450e9910d886dde0d7.jpg"	"423 大卡(每100克)"
"575"	"原材料"	"坚果豆类奶类"	"榛子(炒)"	"https://www.boohee.com/shiwu/zhenzi_chao"	"http://s.boohee.cn/house/upload_food/2020/6/4/small_photo_url_a3db6c13b253fef40f464382069caeb0.jpg"	"611 大卡(每100克)"
"576"	"其它"	"坚果豆类奶类"	"豆腐卷"	"https://www.boohee.com/shiwu/doufujuan"	"http://s.boohee.cn/house/upload_food/2020/6/19/small_photo_url_big_photo_url_ccb31281845c78543a87fcaced00b5d6.jpg"	"203 大卡(每100克)"
"577"	"原材料"	"坚果豆类奶类"	"野三坡 奇亚籽"	"https://www.boohee.com/shiwu/fdc0f66f"	"http://s.boohee.cn/house/upload_food/2022/11/16/s_7cb8b2ad3244759a858db35fb56ebfa2.jpg"	"366 大卡(每100克)"
"578"	"其它"	"坚果豆类奶类"	"豆腐干(酱油干)，又叫豆干"	"https://www.boohee.com/shiwu/doufugan_jiangyougan"	"http://s.boohee.cn/house/new_food/small/ca7ac5955014466e8e016ad729d4a697.jpg"	"157 大卡(每100克)"
"579"	"原材料"	"坚果豆类奶类"	"松子(炒)，又叫罗松子、海松子、新罗松子、..."	"https://www.boohee.com/shiwu/songzi_chao"	"http://s.boohee.cn/house/upload_food/2020/5/14/small_photo_url_a7cf40608d1c713d9a29ba146233e294.jpg"	"644 大卡(每100克)"
"580"	"其它"	"零食"	"品牌未知 小核桃仁"	"https://www.boohee.com/shiwu/xiaohetaoren"	"http://s.boohee.cn/house/upload_food/2014/3/23/3876287_1395548737small.jpg"	"593 大卡(每100克)"
"581"	"其它"	"零食"	"素火腿"	"https://www.boohee.com/shiwu/suhuotui"	"http://s.boohee.cn/house/upload_food/2021/5/19/small_photo_url_b3b8e38de7b99690c1dbcccc3036bb14.jpg"	"213 大卡(每100克)"
"582"	"原材料"	"坚果豆类奶类"	"西瓜子(炒)"	"https://www.boohee.com/shiwu/xiguazi_chao"	"http://s.boohee.cn/house/new_food/small/12ecf66794fe488fab9910456d70032b.jpg"	"582 大卡(每100克)"
"583"	"其它"	"零食"	"沃隆 坚果"	"https://www.boohee.com/shiwu/fd3398f7"	"http://s.boohee.cn/house/upload_food/2018/6/27/small_photo_url_17196e050a933bdcf2006788635c86bf.jpg"	"508 大卡(每100克)"
"584"	"原材料"	"坚果豆类奶类"	"杏仁(炒)"	"https://www.boohee.com/shiwu/xingren_chao"	"http://s.boohee.cn/house/new_food/small/3b90e0bd10674d8d8ce8477a182087a3.jpg"	"618 大卡(每100克)"
"585"	"其它"	"零食"	"良品铺子 每日坚果"	"https://www.boohee.com/shiwu/fd49f06f"	"http://s.boohee.cn/house/upload_food/2018/4/18/small_photo_url_CE0E03E0E8F8.jpg"	"524 大卡(每100克)"
"586"	"其它"	"坚果豆类奶类"	"豆汁(生)，又叫豆汁儿"	"https://www.boohee.com/shiwu/douzhi_sheng"	"http://s.boohee.cn/house/upload_food/2020/5/21/small_photo_url_ee9adb78b1d28fc22e2369cfbb9bf1a7.jpg"	"10 大卡(每100克)"
"587"	"原材料"	"坚果豆类奶类"	"栗子(河北迁西)，又叫板栗（河北迁西）、板栗"	"https://www.boohee.com/shiwu/lizi_hebeiqianxi"	"http://s.boohee.cn/house/upload_food/2020/6/20/small_photo_url_big_photo_url_2d0c7c678543172ebaa05bafda0679f6.jpg"	"182 大卡(每100克)"
"588"	"其它"	"坚果豆类奶类"	"豆腐干(熏干)，又叫豆干"	"https://www.boohee.com/shiwu/doufugan_xungan"	"http://s.boohee.cn/house/new_food/small/8d3cf49c31714cd187ebd070e29bbdd5.jpg"	"154 大卡(每100克)"
"589"	"原材料"	"坚果豆类奶类"	"白果(干)，又叫银杏、银杏"	"https://www.boohee.com/shiwu/baiguo_gan"	"http://s.boohee.cn/house/upload_food/2020/6/11/small_photo_url_big_photo_url_01c31cbf4699c13b2780b550dc8a46ce.jpg"	"355 大卡(每100克)"
"590"	"原材料"	"零食"	"金鸽 瓜子"	"https://www.boohee.com/shiwu/fd1e43be"	"http://s.boohee.cn/house/upload_food/2018/4/28/small_photo_url_ee3d547b0d477bcc95e50d3f52c16c60.jpg"	"611 大卡(每100克)"
"591"	"其它"	"零食"	"洽洽 小黄袋每日坚果"	"https://www.boohee.com/shiwu/fde28464"	"http://s.boohee.cn/house/upload_food/2022/3/10/s_865a072224f75755e962aaf7a91f9e94.jpg"	"549 大卡(每100克)"
"592"	"其它"	"坚果豆类奶类"	"兰花干串-关东煮"	"https://www.boohee.com/shiwu/fd8c821a"	"http://s.boohee.cn/house/upload_food/2020/6/16/small_photo_url_942b20d6972c28385fbb04f7872af822.jpg"	"139 大卡(每100克)"
"593"	"原材料"	"零食"	"克拉农场 南瓜籽"	"https://www.boohee.com/shiwu/fdcaf11b"	"http://s.boohee.cn/house/upload_food/2018/4/30/small_photo_url_41C09FC59890.jpg"	"521 大卡(每100克)"
